token	corpus size	all contexts size	frequency	co-frequency	specificity
前	41754	4831	24	1	-0.78
情報	41754	4831	53	5	-0.79
れる	41754	4831	40	3	-0.79
感じ	41754	4831	54	5	-0.80
お	41754	4831	25	1	-0.82
なっ	41754	4831	73	7	-0.87
行動	41754	4831	44	3	-0.88
き	41754	4831	74	7	-0.88
意識	41754	4831	36	2	-0.89
それ	41754	4831	68	6	-0.89
君	41754	4831	27	1	-0.89
たい	41754	4831	28	1	-0.93
能力	41754	4831	28	1	-0.93
とき	41754	4831	55	4	-0.94
』	41754	4831	79	7	-0.94
科	41754	4831	38	2	-0.95
GPT	41754	4831	29	1	-0.97
：	41754	4831	39	2	-0.98
へ	41754	4831	74	6	-0.98
人間	41754	4831	75	6	-1.00
ここ	41754	4831	31	1	-1.05
でも	41754	4831	60	4	-1.05
ご	41754	4831	33	1	-1.13
コミュニケーション	41754	4831	34	1	-1.17
社会	41754	4831	34	1	-1.17
ん	41754	4831	138	12	-1.18
ら	41754	4831	35	1	-1.21
動画	41754	4831	35	1	-1.21
さ	41754	4831	104	8	-1.21
研究	41754	4831	69	4	-1.28
2025	41754	4831	37	1	-1.29
た	41754	4831	503	54	-1.32
でしょ	41754	4831	51	2	-1.39
2	41754	4831	40	1	-1.42
日	41754	4831	41	1	-1.46
この	41754	4831	86	5	-1.47
う	41754	4831	117	8	-1.48
です	41754	4831	282	25	-1.55
こころ	41754	4831	57	2	-1.61
問題	41754	4831	45	1	-1.63
あり	41754	4831	138	9	-1.74
『	41754	4831	78	3	-1.94
心	41754	4831	338	27	-2.12
ませ	41754	4831	86	3	-2.23
感情	41754	4831	101	4	-2.32
cp	41754	4831	101	4	-2.32
意味	41754	4831	91	3	-2.43
p	41754	4831	103	2	-3.55
・	41754	4831	225	10	-3.99
c	41754	4831	166	3	-5.65
e	41754	4831	351	12	-7.60
003	41754	4831	622	18	-14.89
u	41754	4831	724	18	-19.21
