token	corpus size	all contexts size	frequency	co-frequency	specificity
узел	16256	12296	2	2	0.24
нервный	16256	12296	2	2	0.24
желудочкам	16256	12296	2	2	0.24
верхушка	16256	12296	2	2	0.24
частью	16256	12296	2	2	0.24
серозной	16256	12296	2	2	0.24
оболочкой	16256	12296	2	2	0.24
слоем	16256	12296	2	2	0.24
собаки	16256	12296	2	2	0.24
факт	16256	12296	2	2	0.24
расположенные	16256	12296	2	2	0.24
вокруг	16256	12296	2	2	0.24
состоящий	16256	12296	2	2	0.24
органом	16256	12296	2	2	0.24
сосуда	16256	12296	2	2	0.24
аорта	16256	12296	2	2	0.24
направляется	16256	12296	2	2	0.24
выше	16256	12296	2	2	0.24
разберемся	16256	12296	2	2	0.24
декстрокардия	16256	12296	2	2	0.24
находиться	16256	12296	2	2	0.24
отдельных	16256	12296	2	2	0.24
пропорции	16256	12296	2	2	0.24
груши	16256	12296	2	2	0.24
меняться	16256	12296	2	2	0.24
обычная	16256	12296	2	2	0.24
митральная	16256	12296	2	2	0.24
аортальная	16256	12296	2	2	0.24
шаровидная	16256	12296	2	2	0.24
треугольная	16256	12296	2	2	0.24
Расположение	16256	12296	2	2	0.24
тоже	16256	12296	2	2	0.24
разное	16256	12296	2	2	0.24
Работать	16256	12296	2	2	0.24
задолго	16256	12296	2	2	0.24
появления	16256	12296	2	2	0.24
Работает	16256	12296	2	2	0.24
своеобразный	16256	12296	2	2	0.24
постоянное	16256	12296	2	2	0.24
Bulgakova	16256	12296	2	2	0.24
Kristina	16256	12296	2	2	0.24
Shutterstock	16256	12296	2	2	0.24
Левую	16256	12296	2	2	0.24
отделяют	16256	12296	2	2	0.24
межжелудочковая	16256	12296	2	2	0.24
закрываться	16256	12296	2	2	0.24
нарушится	16256	12296	2	2	0.24
Конусообразная	16256	12296	2	2	0.24
Ширина	16256	12296	2	2	0.24
500	16256	12296	2	2	0.24
600	16256	12296	2	2	0.24
203	16256	12296	2	2	0.24
302	16256	12296	2	2	0.24
274	16256	12296	2	2	0.24
Удары	16256	12296	2	2	0.24
89	16256	12296	2	2	0.24
Правое	16256	12296	2	2	0.24
растягиваться	16256	12296	2	2	0.24
Правый	16256	12296	2	2	0.24
главным	16256	12296	2	2	0.24
Митральный	16256	12296	2	2	0.24
трикуспидальный	16256	12296	2	2	0.24
аортальный	16256	12296	2	2	0.24
легочный	16256	12296	2	2	0.24
аортой	16256	12296	2	2	0.24
Обеспечивает	16256	12296	2	2	0.24
односторонний	16256	12296	2	2	0.24
ток	16256	12296	2	2	0.24
Слои	16256	12296	2	2	0.24
наружная	16256	12296	2	2	0.24
основную	16256	12296	2	2	0.24
Эндокард	16256	12296	2	2	0.24
выстилающий	16256	12296	2	2	0.24
65	16256	12296	2	2	0.24
Движение	16256	12296	2	2	0.24
насыщенная	16256	12296	2	2	0.24
заканчивается	16256	12296	2	2	0.24
подсчитано	16256	12296	2	2	0.24
расходует	16256	12296	2	2	0.24
всякая	16256	12296	2	2	0.24
связана	16256	12296	2	2	0.24
жалуются	16256	12296	2	2	0.24
колющие	16256	12296	2	2	0.24
простреливающие	16256	12296	2	2	0.24
колет	16256	12296	2	2	0.24
простреливает	16256	12296	2	2	0.24
классическая	16256	12296	2	2	0.24
давящая	16256	12296	2	2	0.24
жгучая	16256	12296	2	2	0.24
раздирающая	16256	12296	2	2	0.24
кинжальная	16256	12296	2	2	0.24
сужения	16256	12296	2	2	0.24
стабильной	16256	12296	2	2	0.24
дольше	16256	12296	2	2	0.24
заболевании	16256	12296	2	2	0.24
появиться	16256	12296	2	2	0.24
стадии	16256	12296	2	2	0.24
различными	16256	12296	2	2	0.24
препаратами	16256	12296	2	2	0.24
зависимости	16256	12296	2	2	0.24
типа	16256	12296	2	2	0.24
нарушений	16256	12296	2	2	0.24
самых	16256	12296	2	2	0.24
распространенных	16256	12296	2	2	0.24
прокалывается	16256	12296	2	2	0.24
локтевая	16256	12296	2	2	0.24
подводятся	16256	12296	2	2	0.24
диагностические	16256	12296	2	2	0.24
катетеры	16256	12296	2	2	0.24
исследующие	16256	12296	2	2	0.24
стентирование	16256	12296	2	2	0.24
замена	16256	12296	2	2	0.24
протезирование	16256	12296	2	2	0.24
устранение	16256	12296	2	2	0.24
опухолей	16256	12296	2	2	0.24
домашних	16256	12296	2	2	0.24
Главная	16256	12296	2	2	0.24
профилактика	16256	12296	2	2	0.24
витаминов	16256	12296	2	2	0.24
кардинально	16256	12296	2	2	0.24
улучшили	16256	12296	2	2	0.24
важны	16256	12296	2	2	0.24
остановка	16256	12296	2	2	0.24
популярные	16256	12296	2	2	0.24
касаемые	16256	12296	2	2	0.24
болей	16256	12296	2	2	0.24
Какой	16256	12296	2	2	0.24
лечит	16256	12296	2	2	0.24
Куда	16256	12296	2	2	0.24
отдает	16256	12296	2	2	0.24
стал	16256	12296	2	2	0.24
Древние	16256	12296	2	2	0.24
Изображение	16256	12296	2	2	0.24
несмотря	16256	12296	2	2	0.24
правильно	16256	12296	2	2	0.24
Античности	16256	12296	2	2	0.24
Джотто	16256	12296	2	2	0.24
рисовать	16256	12296	2	2	0.24
однако	16256	12296	2	2	0.24
считают	16256	12296	2	2	0.24
вполне	16256	12296	2	2	0.24
практически	16256	12296	2	2	0.24
изображениях	16256	12296	2	2	0.24
стороной	16256	12296	2	2	0.24
расположение	16256	12296	2	2	0.24
окончательно	16256	12296	2	2	0.24
центру	16256	12296	2	2	0.24
двумя	16256	12296	2	2	0.24
реальная	16256	12296	2	2	0.24
формирует	16256	12296	2	2	0.24
конечно	16256	12296	2	2	0.24
неоднократно	16256	12296	2	2	0.24
париться	16256	12296	2	2	0.24
Влияние	16256	12296	2	2	0.24
алкоголя	16256	12296	2	2	0.24
решения	16256	12296	2	2	0.24
щемит	16256	12296	2	2	0.24
головы	16256	12296	2	2	0.24
правды	16256	12296	2	2	0.24
появляется	16256	12296	2	2	0.24
цветом	16256	12296	2	2	0.24
православном	16256	12296	2	2	0.24
богословии	16256	12296	2	2	0.24
православного	16256	12296	2	2	0.24
об	16256	12296	2	2	0.24
сокрушенных	16256	12296	2	2	0.24
христианской	16256	12296	2	2	0.24
анатомическое	16256	12296	2	2	0.24
чувства	16256	12296	2	2	0.24
служит	16256	12296	2	2	0.24
местом	16256	12296	2	2	0.24
пребывает	16256	12296	2	2	0.24
очищать	16256	12296	2	2	0.24
чистые	16256	12296	2	2	0.24
глаз	16256	12296	2	2	0.24
видеть	16256	12296	2	2	0.24
чистое	16256	12296	2	2	0.24
возьму	16256	12296	2	2	0.24
плоти	16256	12296	2	2	0.24
каменное	16256	12296	2	2	0.24
плотяное	16256	12296	2	2	0.24
Божия	16256	12296	2	2	0.24
крайне	16256	12296	2	2	0.24
молитва	16256	12296	2	2	0.24
тесно	16256	12296	2	2	0.24
внимание	16256	12296	2	2	0.24
Библейские	16256	12296	2	2	0.24
речи	16256	12296	2	2	0.24
крепость	16256	12296	2	2	0.24
некоторых	16256	12296	2	2	0.24
случаях	16256	12296	2	2	0.24
принять	16256	12296	2	2	0.24
мысль	16256	12296	2	2	0.24
дружба	16256	12296	2	2	0.24
религии	16256	12296	2	2	0.24
цитат	16256	12296	2	2	0.24
названное	16256	12296	2	2	0.24
размеров	16256	12296	2	2	0.24
колеблется	16256	12296	2	2	0.24
Масса	16256	12296	2	2	0.24
Анатомическое	16256	12296	2	2	0.24
Гистологическое	16256	12296	2	2	0.24
Биофизический	16256	12296	2	2	0.24
взгляд	16256	12296	2	2	0.24
Цикл	16256	12296	2	2	0.24
Регуляция	16256	12296	2	2	0.24
Инструментальные	16256	12296	2	2	0.24
методы	16256	12296	2	2	0.24
Ультразвуковое	16256	12296	2	2	0.24
исследование	16256	12296	2	2	0.24
топографии	16256	12296	2	2	0.24
отношению	16256	12296	2	2	0.24
противном	16256	12296	2	2	0.24
той	16256	12296	2	2	0.24
проходит	16256	12296	2	2	0.24
